,title,distributor,id,rating score
1573,10 Things I Hate About You,Netflix,tt0147800,69%
1574,The Man in the Hat,no_data,tt9056822,no_data
1575,River,no_data,tt2089781,no_data
1576,Outpost,no_data,tt0154985,no_data
1577,Harry Brown,Lionsgate,tt1289406,63%
1578,Outlaws: The Legend of O.B. Taggart,no_data,tt0113630,no_data
1579,Nanak Dukhiya Sub Sansar,no_data,tt0213108,no_data
1580,Naam,no_data,tt0091598,no_data
1581,Mugguru Monagallu,no_data,tt0246090,no_data
1582,Let There Be Light,United States Army,tt0038687,83%
1583,Kanave Kalaiyadhe,no_data,tt9001808,no_data
1584,Hawaii,United Artists Corporation,tt0060491,5.8/10
1585,Guns of Banaras,no_data,tt11573410,no_data
1586,Get Shorty,Metro-Goldwyn-Mayer,tt0113161,88%
1587,Games of Desire,no_data,tt0063211,no_data
1588,Friends at Last,no_data,tt0113120,no_data
1589,Final Run,no_data,tt0210681,no_data
1590,Exit Humanity,no_data,tt1781812,no_data
1591,Entanglement,no_data,tt1808641,no_data
1592,Dive,no_data,tt0133212,no_data
1593,Deya Neya,no_data,tt3918808,no_data
1594,Delusion,Hrvatska radiotelevizija,tt0166406,no_data
1595,Cold Turkey,no_data,no_data,no_data
1596,Camouflage,Netflix,tt0150021,no_data
1597,Bandslam,Summit Entertainment,tt0976222,6.4/10
1598,Apology for Murder,Producers Releasing Corporation,tt0037518,no_data
1599,Zombie Massacre,Entertainment One,tt2081438,no_data
1600,Unspeakable,no_data,tt0277412,no_data
1601,Top Five,Paramount Pictures,tt2784678,86%
1602,Timber the Treasure Dog,ADS Service,no_data,no_data
1603,The Right Kind of Wrong,Magnolia Pictures,tt2286990,3.5/10
1604,The Pack,Warner Bros.,tt0076516,no_data
1605,Terror Trap,Netflix,tt1444252,no_data
1606,Prometheus,20th Century Studios,tt1446714,7/10
1607,Nootokka Jillala Andagadu,no_data,no_data,no_data
1608,Harlan County War,no_data,tt0209013,no_data
1609,For You I Die,Irvin Shapiro,tt0039389,no_data
1610,Flawless,Netflix,tt0780516,5.7/10
1611,Cracking Up,Warner Bros.,tt0085375,no_data
1612,Undergods,no_data,tt8043434,no_data
1613,Tell It to the Bees,no_data,tt7241926,5.4/10
1614,Medusa,no_data,no_data,no_data
1615,Marathon,"SHOWBOX Co., Ltd.",tt0448621,no_data
1616,Baby Brokers,no_data,tt0109187,no_data
1617,Northmen: A Viking Saga,Eagle Pictures,tt2290553,no_data
1618,Blame,Samuel Goldwyn Films,tt4607722,6.3/10
1619,Almost Famous,InterCom,tt0181875,8/10
1620,Wolves,Woolf & Freedman Film Service,tt0021558,no_data
1621,Wishmaster,Netflix,tt0120524,25%
1622,Us,no_data,tt0452498,no_data
1623,Trophy,no_data,tt0181084,no_data
1624,The Tall Texan,no_data,tt0046399,no_data
1625,The Sacrament,Magnolia Pictures,tt2383068,63%
1626,The Collingswood Story,Anchor Bay Entertainment,tt0328720,no_data
1627,Some Freaks,no_data,tt3283864,7/10
1628,Red Sun Rising,no_data,tt0107937,no_data
1629,Picasso,no_data,tt0194237,no_data
1630,Obsession,General Film Distributors,tt0041460,no_data
1631,Nicholas Nickleby,United Artists Corporation,tt0309912,no_data
1632,Luxor,no_data,tt10039524,6.8/10
1633,Kanabadutaledu,no_data,no_data,no_data
1634,Judas,no_data,tt0181617,no_data
1635,Filth,Lionsgate,tt1450321,66%
1636,Dangerous Afternoon,Bryanston Films,tt0181437,no_data
1637,Cheyenne Wildcat,Republic Pictures,tt0036707,no_data
1638,CBGB,XLrator Media,tt1786751,7%
1639,Brahmanandam Drama Company,no_data,tt1601813,no_data
1640,Black Book,no_data,tt0389557,7.1/10
1641,All Good Things,Magnolia Pictures,tt1175709,5.5/10
1642,What Lies Beneath,InterCom,tt0161081,47%
1643,Wallflower,no_data,tt0040948,no_data
1644,The Whistle Blower,Netflix,tt0092206,7.6/10
1645,The Undertaker,no_data,tt0168815,no_data
1646,One,Shree Venkatesh Films,tt6958152,no_data
1647,Messalina,Enrico Guazzoni,tt0013388,no_data
1648,Lured Innocence,no_data,tt0122161,no_data
1649,Jurassic Galaxy,no_data,tt8783146,no_data
1650,Untitled Horror Movie,no_data,tt12624584,no_data
1651,The Wedding Trip,no_data,tt0064435,no_data
1652,The Trench,Arts Council England,tt0161010,no_data
1653,The Manor,no_data,tt0182306,no_data
1654,The Lazarus Effect,Netflix,tt2918436,4/10
1655,Pune 52,no_data,tt2196564,no_data
1656,Plan,no_data,tt0364604,no_data
1657,Ong Bak 3,Sahamongkol Film International,tt1653690,5.7/10
1658,Malevolent,no_data,tt0289589,no_data
1659,Madres,no_data,tt13372944,no_data
1660,Lansky,Vertical Entertainment,tt5078852,5.9/10
1661,Hero and the Terror,Netflix,tt0095296,3.6/10
1662,Goldeneye,no_data,tt0097446,no_data
1663,Basement Jack,no_data,tt1104834,no_data
1664,A Family Man,Vertical Entertainment,tt1718924,4.1/10
1665,Villain,Metro-Goldwyn-Mayer,tt0067952,67%
1666,Under the Greenwood Tree,Paramount Pictures,tt0009744,no_data
1667,The Starving Games,Netflix,tt2403029,1.6/10
1668,The Star,20th Century Studios,tt0045186,29%
1669,The Shadow,Universal Pictures,tt0111143,4.6/10
1670,The Gracefield Incident,no_data,tt4464394,no_data
1671,The A-Team,Netflix,tt0429493,5.4/10
1672,Suicide Commandos,no_data,tt0064178,no_data
1673,Scarlet,no_data,tt14212090,no_data
1674,Rage and Honor,no_data,tt0105212,no_data
1675,Messenger of Death,Netflix,tt0095626,no_data
1676,Meet the Spartans,20th Century Studios,tt1073498,2.4/10
1677,Knight and Day,Netflix,tt1013743,5.6/10
1678,Klown Kamp Massacre,Troma Entertainment,tt1754022,no_data
1679,Kicking & Screaming,Universal Pictures,tt0384642,41%
1680,John Tucker Must Die,20th Century Studios,tt0455967,4.5/10
1681,Gold Digger,no_data,tt4636252,no_data
1682,Date Night,20th Century Studios,tt1279935,6.1/10
1683,Bride Wars,Netflix,tt0901476,3.5/10
1684,Blue Moon,Regal Entertainment,tt0479725,no_data
1685,Ardha Shathabdham,no_data,no_data,no_data
1686,A Perfect Enemy,no_data,tt9421200,no_data
1687,A Little Bit Zombie,no_data,tt1912982,no_data
1688,A Girl Like Grace,no_data,tt3507138,no_data
1689,What Happens in Vegas,Netflix,tt1033643,4.5/10
1690,Tooth Fairy 2,20th Century Studios Home Entertainment,tt1935929,no_data
1691,The Sitter,Columbia Pictures,tt4660800,no_data
1692,The Rocky Horror Picture Show,20th Century Studios,tt0073629,78%
1693,The Rocker,20th Century Studios,tt1031969,41%
1694,The Princess Bride,20th Century Studios,tt0093779,8.4/10
1695,Snow White,GoodTimes Entertainment,tt1050263,no_data
1696,Shanghai Knights,Netflix,tt0300471,6.1/10
1697,Pretty Woman,no_data,tt0396817,no_data
1698,Marley & Me,20th Century Studios,tt0822832,63%
1699,Little Miss Sunshine,InterCom,tt0449059,7.7/10
1700,Judge Dredd,Vudu,tt0113492,4/10
1701,Jack,Netflix,tt0116669,4.4/10
1702,Dard Divorce,no_data,tt0936468,no_data
1703,A Place at the Table,Magnolia Pictures,tt1736049,90%
1704,10 Things I Hate About You,Netflix,tt0147800,69%
1705,The Man in the Hat,no_data,tt9056822,no_data
1706,River,no_data,tt2089781,no_data
1707,Outpost,Netflix,tt0892899,no_data
1708,Harry Brown,Lionsgate,tt1289406,63%
1709,Sivappu Malli,AVM Productions,no_data,no_data
1710,Sideways,Netflix,tt0375063,97%
1711,Server Sundaram,no_data,tt0234697,no_data
1712,Separate Lives,Trimark Pictures,tt0111125,no_data
1713,Secret Window,Netflix,tt0363988,5.5/10
1714,Sanctuary,20th Century Studios,tt0055402,no_data
1715,Ring of Fire II: Blood and Steel,no_data,tt0107962,no_data
1716,Pogey Beach,no_data,no_data,no_data
1717,Pachai Vilakku,no_data,tt0156858,no_data
1718,Orlando,Sony Pictures Classics,tt0107756,83%
1719,Nobel Son,Netflix,tt0483756,4.1/10
1720,Mud,Lionsgate,tt1935179,7.9/10
1721,Monstrosity,Netflix,tt0057859,no_data
1722,Mastermind,no_data,tt0074877,no_data
1723,Machete,Budapest Film,tt0985694,6.4/10
1724,Live Hard,no_data,tt0098476,no_data
1725,In Her Shoes,20th Century Studios,tt0388125,6.8/10
1726,Her Desperate Choice,no_data,tt0116518,no_data
1727,Father to Son,Netflix,tt7955554,no_data
1728,Elektra,InterCom,tt0357277,3.8/10
1729,Dust,no_data,tt0243232,4/10
1730,Dawn of the Beast,no_data,no_data,no_data
1731,Céleste,Filmverlag der Autoren,tt0082225,no_data
1732,Caught,Netflix,tt0115847,6.5/10
1733,Blondie Brings Up Baby,Columbia Pictures,tt0031106,no_data
1734,Blondie,no_data,tt0071547,no_data
1735,Annie Hall,United Artists Corporation,tt0075686,9.1/10
1736,All About Steve,20th Century Studios,tt0881891,3.1/10
1737,Warlock,Trimark Pictures,tt0098622,5.2/10
1738,Twilight's Last Gleaming,Monogram Pictures,tt0076845,6/10
1739,The Florentine,no_data,tt0132164,no_data
1740,Blood Brother,CodeBlack Entertainment,tt5246902,3.6/10
1741,Tumbledown,Hulu,tt2338424,6.3/10
1742,Tapped Out,Lionsgate Home Entertainment,tt2361184,no_data
1743,Sixer,no_data,no_data,no_data
1744,Raising Flagg,no_data,tt0302498,4.5/10
1745,Japanese Story,no_data,tt0304229,no_data
1746,Hide and Seek,Netflix,tt5662906,no_data
1747,Gurkha,no_data,tt9104664,no_data
1748,Bad Boys,Universal Pictures,tt0085210,7/10
1749,Aruvam,no_data,tt10334624,no_data
1750,While She Was Out,Netflix,tt0887971,4.6/10
1751,Veera,Orange Julius,tt7654674,no_data
1752,Vaanavil Vaazhkai,no_data,tt4519830,no_data
1753,Trees Lounge,Netflix,tt0117958,6.9/10
1754,Thrashin',Netflix,tt0092085,no_data
1755,Tanner Hall,Anchor Bay Entertainment,tt1151410,3.9/10
1756,Rudhramadevi,Netflix,tt2807410,no_data
1757,Pudhukottaiyilirundhu Saravanan,no_data,tt1744880,no_data
1758,Mosakutty,no_data,no_data,no_data
1759,Mercury Plains,Lionsgate Home Entertainment,tt1753786,no_data
1760,Meet Wally Sparks,Trimark Pictures,tt0119644,3.2/10
1761,Manmadhan,no_data,tt0464106,no_data
1762,Madhouse,Netflix,tt0363276,no_data
1763,London,Samuel Goldwyn Films,tt0449061,no_data
1764,Kaaviya Thalaivan,no_data,tt0215893,no_data
1765,Guinevere,Miramax,tt0160338,86%
1766,Esther and the King,20th Century Studios,tt0053800,40%
1767,Double Whammy,Lionsgate,tt0250347,4.7/10
1768,City Island,Mikado Film,tt1174730,6.8/10
1769,Cassandra's Dream,The Weinstein Company,tt0795493,5.6/10
1770,Carnal Knowledge,Netflix,tt0066892,87%
1771,Careful What You Wish For,Starz Distribution,tt1629242,4.3/10
1772,Azhaggiye Thee,no_data,no_data,no_data
1773,Altitude,Netflix,tt1407049,no_data
1774,Vismayam,Maxlab Cinemas and Entertainments,no_data,no_data
1775,Faith,Mutual Film,tt0006662,no_data
1776,Dirty God,no_data,tt7334342,7.4/10
1777,Chasing Sleep,Netflix,tt0221069,5.9/10
1778,The Roommate,Netflix,tt1265990,2.8/10
1779,The Eagle's Nest,no_data,no_data,no_data
1780,Silver Canyon,no_data,tt0044035,no_data
1781,Severed Ways,Magnolia Pictures,tt1062965,38%
1782,Pokémon Ranger and the Temple of the Sea,iTunes,tt1016011,no_data
1783,Outrage,Office Kitano,tt1462667,6.8/10
1784,Middletown,no_data,tt0486628,no_data
1785,Mere Dad Ki Maruti,Yash Raj Films,tt2323964,no_data
1786,Hollywood High,no_data,tt0076149,no_data
1787,Hidden Truth,no_data,tt5183916,no_data
1788,Henry's Crime,Netflix,tt1220888,5.1/10
1789,Chance,no_data,tt0282410,no_data
1790,Brothel,no_data,tt0319115,no_data
1791,Best of Enemies,Netflix,tt3518012,7.6/10
1792,Acute Misfortune,no_data,tt8634406,no_data
1793,A Pigeon Sat on a Branch Reflecting on Existence,Lucky Red Distribuzione,tt1883180,7.9/10
1794,Vanavarayan Vallavarayan,no_data,tt2419640,no_data
1795,Val,no_data,tt14731254,93%
1796,True Crime,Netflix,tt0139668,6/10
1797,The Tangle,no_data,tt0311891,no_data
1798,Preetam,no_data,tt0395715,no_data
1799,Poovarasam Peepee,no_data,tt3518888,no_data
1800,Moodar Koodam,Pandiraj,tt3182644,no_data
1801,Maha Maha,no_data,tt4511372,no_data
1802,Inga Enna Solluthu,no_data,tt3460918,no_data
1803,Dark State,no_data,tt13983776,no_data
1804,Vadacurry,Radiance Media Group,tt3681454,no_data
1805,Vaayai Moodi Pesavum,no_data,tt3465996,no_data
1806,Tohfa,no_data,tt0125556,no_data
1807,Thiru Thiru Thuru Thuru,SPI Cinemas,tt2011326,no_data
1808,Rummy,JSK Film Corporation,tt2946508,no_data
1809,Romper Stomper,Village Roadshow,tt0105275,6.4/10
1810,Raja Rani,Star Studios,tt3203910,no_data
1811,Punnagai Poove,no_data,tt1612570,no_data
1812,Prem Nagar,Suresh Productions,tt0067607,no_data
1813,Parasuram,no_data,tt0078057,no_data
1814,Netru Indru,no_data,tt3426270,no_data
1815,Nerungi Vaa Muthamidathe,no_data,tt4047126,no_data
1816,Momentum,no_data,no_data,no_data
1817,Kutti Pisasu,no_data,tt1657293,no_data
1818,King,NBC,tt0077038,no_data
1819,El Lute: Run for Your Life,no_data,tt0093458,no_data
1820,Cuckoo,no_data,tt1148779,10%
1821,Control,Casini Editore,tt0421082,7.4/10
1822,Chor Machaye Shor,no_data,tt0175530,no_data
1823,Chatrapathy,no_data,no_data,no_data
1824,Aarohanam,JSK Film Corporation,tt2387224,no_data
1825,49-O,no_data,tt3695514,no_data
1826,10 Endrathukulla,Star Studios,tt5128266,no_data
1827,The Prague Orgy,no_data,tt8463628,no_data
1828,The Bad Mother's Handbook,All3Media,tt0909010,no_data
1829,Sonna Puriyathu,Sri Thenandal Films,tt3207536,no_data
1830,Moone Moonu Varthai,no_data,tt4328680,no_data
1831,Kadavul Paathi Mirugam Paathi,no_data,tt3885704,no_data
1832,Vetri Kodi Kattu,no_data,tt2022587,no_data
1833,Time Well Spent,no_data,tt0165987,no_data
1834,The Outlaw,Lux Film,tt0036241,6/10
1835,The Gigolo,Mei Ah Entertainment,tt4539508,no_data
1836,The Destructors,no_data,tt0062880,no_data
1837,The Dangerous Lives of Altar Boys,Netflix,tt0238924,6.5/10
1838,Saint Ralph,Netflix,tt0384488,no_data
1839,Boy Meets Girl,Cinecom Pictures,tt0086994,100%
1840,Zombie Strippers,Netflix,tt0960890,38%
1841,Top Dog,no_data,tt2626460,no_data
1842,The Wasp Woman,Netflix,tt0054462,4.7/10
1843,The Gigolo 2,Mei Ah Entertainment,tt5474114,no_data
1844,Single White Female 2: The Psycho,Destination Films,tt0448120,no_data
1845,Shadowplay,no_data,tt1051259,no_data
1846,Played,Lionsgate,tt0460902,no_data
1847,Kuruthi,no_data,no_data,no_data
1848,Jack Goes Boating,Netflix,tt1278379,6.3/10
1849,Eggs,no_data,tt0112934,no_data
1850,Dhogs,no_data,tt5612554,no_data
1851,"Cougars, Inc.",Lionsgate,tt1198075,no_data
1852,Bloodworth,Samuel Goldwyn Films,tt1421048,50%
1853,Simhasanam,no_data,no_data,no_data
1854,Shershaah,no_data,tt10295212,no_data
1855,Oru Naal Koothu,no_data,tt5795286,no_data
1856,Nancy,Samuel Goldwyn Films,tt6509058,7/10
1857,Naane Raja Naane Mandhiri,no_data,tt0320118,no_data
1858,Killer Movie,Netflix,tt0988083,no_data
1859,Jurassic Attack,no_data,tt2303110,no_data
1860,Julia,Netflix,tt0903627,6.4/10
1861,En Manaivi,no_data,tt0240481,no_data
1862,7 Assassins,no_data,tt3552642,no_data
1863,Velainu Vandhutta Vellaikaaran,Star Studios,tt5774904,no_data
1864,The Bedroom Window,Netflix,tt0092627,6.2/10
1865,Tangerine,Netflix,tt3824458,7.9/10
1866,Sunshine Superman,Netflix,tt1322313,7.2/10
1867,South,no_data,tt0350373,no_data
1868,Becks,no_data,tt6150942,95%
1869,Arsenal,Netflix,tt0019649,no_data
1870,Antidote,Warner Bros.,tt3345952,no_data
1871,15 Years,no_data,tt9779804,no_data
1872,Vallal,no_data,no_data,no_data
1873,Trap,no_data,tt4636000,no_data
1874,The Object of Beauty,no_data,tt0102573,77%
1875,The Adventurers,Paramount Pictures,tt0065374,no_data
1876,Thaimel Aanai,no_data,tt3325444,no_data
1877,Soledad,no_data,tt0200150,no_data
1878,Sharyat,no_data,tt4326058,no_data
1879,Red Hill,Netflix,tt1530983,6.5/10
1880,Red,Magnolia Pictures,tt0972883,6.3/10
1881,Pudhumai Penn,AVM Productions,tt0155978,no_data
1882,Phas Gaye Re Obama,Warner Bros.,tt1773015,no_data
1883,Pawn Shop Chronicles,Anchor Bay Entertainment,tt1741243,3.7/10
1884,Night Shift,Warner Bros.,tt0084412,6.5/10
1885,Nandha,no_data,tt0375997,no_data
1886,Missionary Man,Sony Pictures Home Entertainment,tt0926110,no_data
1887,Irudhi Suttru,Dream Factory,tt5310090,5/10
1888,Ice Soldiers,Sony Pictures Home Entertainment,tt3104304,no_data
1889,Ennul Aayiram,no_data,tt5655990,no_data
1890,Desert Dancer,Netflix,tt2403393,5.3/10
1891,Demonte Colony,Sri Thenandal Films,tt4701688,no_data
1892,Bruce Lee,no_data,tt6656734,no_data
1893,Black Gunn,Columbia Pictures,tt0068281,no_data
1894,Bhakta Prahlada,AVM Productions,tt0247203,no_data
1895,Being Charlie,no_data,tt4630444,5.1/10
1896,Answers to Nothing,Lionsgate,tt1523939,3.3/10
1897,Achamindri,no_data,tt6385806,no_data
1898,Accident Man,Destination Films,tt6237612,83%
1899,Aangila Padam,no_data,tt6131328,no_data
1900,A Fighting Man,no_data,tt2854894,no_data
1901,54321,no_data,tt4340756,no_data
1902,100 Women,no_data,tt0265010,no_data
1903,Vikram Vedha,no_data,tt6148156,no_data
1904,Vetrivel,Mandel Cinemas,tt5655954,no_data
1905,Uyirile Kalanthathu,no_data,tt4971292,no_data
1906,Thagaraaru,no_data,tt3378266,no_data
1907,Sivappu Manjal Pachai,no_data,tt10334602,no_data
1908,Pugazh,Ayngaran International,tt5556110,no_data
1909,Manithan,no_data,tt0260163,no_data
1910,Madurai Sambavam,Sri Thenandal Films,tt6821494,no_data
1911,Black Dawn,Sony Pictures,tt0443450,no_data
1912,The Dead,Netflix,tt0092843,93%
1913,Sweet Country,ADS Service,tt6958212,8.2/10
1914,Saturday Church,Samuel Goldwyn Films,tt5654600,93%
1915,Sarpatta Parambarai,no_data,tt11580854,no_data
1916,Mr. Superinvisible,no_data,tt0065842,no_data
1917,In Bruges,Vudu,tt0780536,7.3/10
1918,Cruel Intentions 3,Sony Pictures,tt0391891,no_data
1919,1 Night in San Diego,no_data,tt9765226,no_data
1920,Standing in the Shadows of Motown,Netflix,tt0314725,7.5/10
1921,Sniper 3,Hulu,tt0408196,no_data
1922,Permanent Midnight,Netflix,tt0120788,5.8/10
1923,No Men Beyond This Point,Samuel Goldwyn Films,tt2556936,5.7/10
1924,Musical Chairs,no_data,tt1874633,5.5/10
1925,Miracle on the Mountain: The Kincaid Family Story,CBS,tt0244074,no_data
1926,Kuch Tum Kaho Kuch Hum Kahein,no_data,tt0327004,no_data
1927,Hider in the House,no_data,tt0097503,no_data
1928,Go Fish,Netflix,tt0109913,75%
1929,Chosen,no_data,tt4082524,no_data
1930,Black's Game,no_data,tt1860181,no_data
1931,At Middleton,Anchor Bay Entertainment,tt1483324,5.9/10
1932,Tiger House,Plaion,tt2911674,no_data
1933,The New Daughter,Anchor Bay Entertainment,tt0951335,33%
1934,Synchronicity,Netflix,tt2049543,no_data
1935,School Life,Netflix,tt8783532,6.3/10
1936,Quarantine 2: Terminal,Sony Pictures,tt1699231,75%
1937,Not Forgotten,Anchor Bay Entertainment,tt1127221,15%
1938,Chalk It Up,Netflix,no_data,no_data
1939,Blackwater Valley Exorcism,no_data,tt0863005,no_data
1940,Back Roads,Samuel Goldwyn Films,tt0972544,5.6/10
1941,The Pearl,no_data,tt0263857,no_data
1942,The Hunters,Netflix,tt1591504,no_data
1943,Route 666,Lionsgate,tt0215135,no_data
1944,Holy Air,no_data,tt6590488,no_data
1945,Gogoler Kirti,no_data,tt6407698,no_data
1946,Enhanced,no_data,tt9458062,2.8/10
1947,Eighteen,no_data,tt0419722,no_data
1948,Chicago Overcoat,no_data,tt1085382,no_data
1949,Anatomy of a Love Seen,Netflix,tt3546114,no_data
1950,#Home,Amazon Prime Video,tt10534500,no_data
1951,The Midwife,ADS Service,tt5348236,7/10
1952,Tart,Lionsgate,tt0203975,no_data
1953,Nicole,Troma Entertainment,tt0077987,no_data
1954,Möbius,Netflix,tt2106550,no_data
1955,Mirror Image,no_data,tt0510964,no_data
1956,Faithful,Warner Bros.,tt0027599,no_data
1957,Annette,Mozinet,tt6217926,6.7/10
1958,Aaron Loves Angela,Columbia Pictures,tt0072596,no_data
1959,Vibes,Columbia Pictures,tt0096378,14%
1960,Velaikkaran,no_data,tt7019820,no_data
1961,Varuthapadatha Valibar Sangam,Escape Artists Motion Pictures,tt3215258,no_data
1962,Vaanam Vasappadum,no_data,tt0409529,no_data
1963,The Hawk,no_data,tt0085526,no_data
1964,The Groomsmen,Netflix,tt0455958,5.6/10
1965,The Gift,Netflix,tt0219699,5.9/10
1966,The Big Town,Columbia Pictures,tt0092656,5/10
1967,Shivalinga,no_data,tt5465374,no_data
1968,Sathura Adi 3500,no_data,tt7919786,no_data
1969,Sarah's Room,no_data,tt2947308,no_data
1970,Sangili Bungili Kadhava Thorae,Star Studios,tt6904340,no_data
1971,Rangoon,Netflix,tt4909752,6.3/10
1972,Ogre,no_data,tt13845758,no_data
1973,Meow,no_data,tt7070496,no_data
1974,King Lear,BBC,tt0087561,no_data
1975,I Could Never Be Your Woman,Netflix,tt0466839,5.7/10
1976,Flesh and Blood,British Lion Films,tt0042465,no_data
1977,Fear and Desire,Joseph Burstyn,tt0045758,5.8/10
1978,Daphne,no_data,tt5467554,100%
1979,Checkmate,no_data,tt0165144,no_data
1980,Center Stage: Turn It Up,Netflix,tt1145144,4.9/10
1981,Brazen Hussies,no_data,tt12960706,no_data
1982,Bloodthirsty,no_data,tt12399056,6.4/10
1983,Black Easter,no_data,tt0122633,no_data
1984,Black and White,Netflix,tt0165643,38%
1985,Bel Ami,Netflix,tt1440732,4.7/10
1986,Three Roses,no_data,no_data,no_data
1987,The White Orchid,United Artists Corporation,tt0047675,no_data
1988,The Flock,Netflix,tt0473356,no_data
1989,Pioneer,Netflix,tt2369205,no_data
1990,Neela Malargal,no_data,tt0187345,no_data
1991,Kalathur Gramam,no_data,tt7059784,no_data
1992,Cruel Train,no_data,tt0174564,no_data
1993,Count Dracula,Netflix,tt0065569,no_data
1994,Copenhagen,Netflix,tt2459156,7.2/10
1995,Alaigal Oivathillai,no_data,tt0155481,no_data
1996,The Whistleblower,Netflix,tt0896872,75%
1997,Spiked,no_data,no_data,no_data
1998,Mulberry Street,no_data,no_data,no_data
1999,Lower Learning,Netflix,tt1129381,no_data
2000,Ju-On: The Grudge,Lionsgate Films,tt0364385,no_data
2001,Delicatessen,no_data,tt0020818,no_data
2002,Crimes of the Heart,De Laurentiis Entertainment Group,tt0090886,6.9/10
2003,Bit,iTunes,tt8425034,7.2/10
2004,Stories We Tell,I Wonder Pictures,tt2366450,94%
2005,Sankarabharanam,no_data,tt0079889,no_data
2006,My Zoe,Warner Bros.,tt6290584,6/10
2007,Kansas City,Netflix,tt0116745,63%
2008,Black Butterfly,Lionsgate Premiere,tt2090465,40%
2009,Three Summers,no_data,tt6046754,50%
2010,Thooral Ninnu Pochchu,no_data,tt0156132,no_data
2011,The Scoundrels,no_data,tt9081774,no_data
2012,The Lost World,First National,tt0016039,100%
2013,The Healer,no_data,tt0026637,no_data
2014,The Habit of Beauty,no_data,tt4653202,no_data
2015,The Glass House,no_data,tt1175285,no_data
2016,Spring,Tallinnfilm,tt0064542,no_data
2017,Sengottai,no_data,tt10127948,no_data
2018,Raising Jeffrey Dahmer,Netflix,tt0482602,no_data
2019,Peeping Tom,Anglo-Amalgamated,tt0054167,8.7/10
2020,Manal Kayiru 2,Sri Thenandal Films,tt6385834,no_data
2021,Killing Me Softly,Metro-Goldwyn-Mayer,tt0250468,0%
2022,Katha Nayagan,no_data,tt8982742,no_data
2023,Karma Cartel,no_data,tt2606554,no_data
2024,Kadhal Kasakuthaiya,no_data,tt7425474,no_data
2025,Kadavul Irukaan Kumaru,Sri Thenandal Films,tt6236404,no_data
2026,Kadamban,The Show People,tt6722870,no_data
2027,In Your Dreams,no_data,tt6952782,no_data
2028,I Went Down,BBC Film,tt0126344,7.2/10
2029,Hell on Wheels,no_data,tt0411498,no_data
2030,Gentleman Thief,no_data,tt0037857,no_data
2031,Enakku Vaaitha Adimaigal,no_data,tt6493974,no_data
2032,Dark Room,no_data,tt0285437,no_data
2033,Care,no_data,tt5290030,no_data
2034,Breakout,Anglo-Amalgamated,tt0224679,no_data
2035,Breakable You,no_data,tt5101878,no_data
2036,Bliss,Netflix,tt0978649,no_data
2037,Beauty and the Beast,The Cannon Group,tt0092626,no_data
2038,Babs,Vitagraph Studios,tt0010976,no_data
2039,Anuraag,no_data,tt0068217,no_data
2040,Ammani,no_data,tt6262750,no_data
2041,Winner Take All,Fox Film Corporation,tt0015501,no_data
2042,Ulkuthu,no_data,tt7666222,no_data
2043,The Million Dollar Hotel,Lionsgate Films,tt0120753,4.2/10
2044,The Dark Room,no_data,tt0083792,no_data
2045,Stalled,no_data,tt2140429,no_data
2046,Raja Ranguski,no_data,tt6726070,no_data
2047,Patra Vaitha Nerupondru,no_data,no_data,no_data
2048,Oh My Kadavule,no_data,tt11143108,no_data
2049,Nethraa,no_data,tt9319898,no_data
2050,Megiddo: The Omega Code 2,Netflix,tt0263728,3.3/10
2051,Measure for Measure,no_data,tt0034642,no_data
2052,Lovecraft: Fear of the Unknown,no_data,tt1261900,no_data
2053,Leap of Faith,Paramount Pictures,tt0104695,6.4/10
2054,Johnny,Geetha Arts,tt0316062,no_data
2055,Into the Fire,no_data,tt0093270,no_data
2056,Hostage,Miramax,tt0340163,5/10
2057,Home Invasion,no_data,tt5351000,no_data
2058,Great Moments in Aviation,Netflix,tt0107042,no_data
2059,Defendor,Netflix,tt1303828,74%
2060,Dead Ringers,20th Century Studios,tt0094964,7.6/10
2061,Danny,no_data,tt3301302,no_data
2062,Cocktail,Netflix,tt0094889,4.2/10
2063,Century,no_data,tt0106537,no_data
2064,Bhaskar Oru Rascal,no_data,tt7088032,no_data
2065,Unwanted Guest,MarVista Entertainment,tt6026700,no_data
2066,The Breed,TriStar Pictures,tt0455362,3.5/10
2067,Sawan Ki Ghata,no_data,tt0176121,no_data
2068,Mardi Gras: Spring Break,Samuel Goldwyn Films,tt1083462,no_data
2069,Kazhugu 2,no_data,no_data,no_data
2070,Kalam,no_data,tt5757806,no_data
2071,Jarugandi,no_data,tt7968500,no_data
2072,Iron Monkey 2,Miramax,tt0172610,no_data
2073,House Owner,no_data,tt8042116,no_data
2074,Funny Face,Paramount Pictures,tt0050419,87%
2075,Embryo,Netflix,tt0074475,no_data
2076,Different,no_data,no_data,no_data
2077,Devour,Netflix,tt0406706,20%
2078,Devi 2,Pen India Limited,tt9174602,no_data
2079,Deceit,21st Century Film Corporation,tt0097176,no_data
2080,Crush,Netflix,tt0245407,no_data
2081,Conspiracy,Sony Pictures Home Entertainment,tt1043838,no_data
2082,College Kumar,no_data,tt6840738,no_data
2083,Circle,Gunpowder & Sky,tt3118452,4.2/10
2084,Breaking Wind,Lionsgate Home Entertainment,tt1651323,no_data
2085,Annanukku Jai,Star Studios,tt7023452,no_data
2086,Varmaa,no_data,tt13218562,no_data
